"","id_str","from_user","text","created_at","time","geo_coordinates","user_lang","in_reply_to_user_id_str","in_reply_to_screen_name","from_user_id_str","in_reply_to_status_id_str","source","profile_image_url","user_followers_count","user_friends_count","user_utc_offset","status_url","entities_str","screen_name","reply_to","retweet_from","links","text_nourl"
"57",351869660930650112,"mohit89","RT @gooru: Just finished a workshop with 30 data scientists,brainstorming ways to visualize student data for teachers! #lasi13 http://t.co/â¦",2013-07-02 02:07:19,"02/07/2013 02:07:19",NA,"en",NA,"",55888413,NA,"web","http://a0.twimg.com/profile_images/1157438671/portrait_normal.jpg",169,249,NA,"http://twitter.com/mohit89/statuses/351869660930650113","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[119,126]}],""user_mentions"":[{""id"":331050475,""name"":""Gooru"",""indices"":[3,9],""screen_name"":""gooru"",""id_str"":""331050475""}]}","mohit89",NA,"gooru",NA,"RT @gooru: Just finished a workshop with 30 data scientists,brainstorming ways to visualize student data for teachers! #lasi13 "
"58",351868335580917760,"evpoole","Following the #lasi13 stream makes me wish I was there!",2013-07-02 02:02:03,"02/07/2013 02:02:03",NA,"en",NA,"",743523,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/887822345/what_normal.jpg",184,251,12600,"http://twitter.com/evpoole/statuses/351868335580917763","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[14,21]}],""user_mentions"":[]}","evpoole",NA,NA,NA,"Following the #lasi13 stream makes me wish I was there!"
"59",351867925076000768,"psychemedia","RT @bodongchen: Just setup an R Shiny app for #LASI13 tweets http://t.co/SZ23C50Q9J (Almost a habit when attending conferences now :))",2013-07-02 02:00:25,"02/07/2013 02:00:25",NA,"en",NA,"",7129072,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1195013164/Picture_23_normal.png",4457,924,NA,"http://twitter.com/psychemedia/statuses/351867925076000772","{""symbols"":[],""urls"":[{""expanded_url"":""http://glimmer.rstudio.com/bodong/lasi13/"",""indices"":[61,83],""display_url"":""glimmer.rstudio.com/bodong/lasi13/"",""url"":""http://t.co/SZ23C50Q9J""}],""hashtags"":[{""text"":""LASI13"",""indices"":[46,53]}],""user_mentions"":[{""id"":27845032,""name"":""Bodong Chen"",""indices"":[3,14],""screen_name"":""bodongchen"",""id_str"":""27845032""}]}","psychemedia",NA,"bodongchen","http://t.co/SZ23C50Q9J","RT @bodongchen: Just setup an R Shiny app for #LASI13 tweets  (Almost a habit when attending conferences now :))"
"60",351866178261618688,"bodongchen","RT @dougclow: All the liveblogging from #lasi13 (by @SAlexander_UTS, @ruthdeakincrick &amp; @dougclow) is gathered together here: http://t.co/Vâ¦",2013-07-02 01:53:28,"02/07/2013 01:53:28",NA,"en",NA,"",27845032,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","http://a0.twimg.com/profile_images/2020301247/CBD_edit_normal.jpg",300,323,28800,"http://twitter.com/bodongchen/statuses/351866178261618688","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[40,47]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[3,12],""screen_name"":""dougclow"",""id_str"":""7608532""},{""id"":78811123,""name"":""Shirley Alexander"",""indices"":[52,67],""screen_name"":""SAlexander_UTS"",""id_str"":""78811123""},{""id"":28838640,""name"":""Ruth Deakin Crick "",""indices"":[69,85],""screen_name"":""ruthdeakincrick"",""id_str"":""28838640""},{""id"":7608532,""name"":""Doug Clow"",""indices"":[92,101],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","bodongchen",NA,"dougclow",NA,"RT @dougclow: All the liveblogging from #lasi13 (by @SAlexander_UTS, @ruthdeakincrick &amp; @dougclow) is gathered together here: "
"61",351865339442774016,"UWS_BL","RT @sbskmi: Phil Winne - provocative critique of educ research. But #LearningAnalytics may have important contributions #lasi13 http://t.coâ¦",2013-07-02 01:50:09,"02/07/2013 01:50:09",NA,"en",NA,"",17948961,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/3541269844/b86ca571737741042bc24bdaaac50c89_normal.jpeg",76,21,36000,"http://twitter.com/UWS_BL/statuses/351865339442774017","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LearningAnalytics"",""indices"":[68,86]},{""text"":""lasi13"",""indices"":[120,127]}],""user_mentions"":[{""id"":12372582,""name"":""Simon BuckinghamShum"",""indices"":[3,10],""screen_name"":""sbskmi"",""id_str"":""12372582""}]}","UWS_BL",NA,"sbskmi",NA,"RT @sbskmi: Phil Winne - provocative critique of educ research. But #LearningAnalytics may have important contributions #lasi13 "
"62",351859976471457792,"gooru","Just finished a workshop with 30 data scientists,brainstorming ways to visualize student data for teachers! #lasi13 http://t.co/zohybzp4Rw",2013-07-02 01:28:50,"02/07/2013 01:28:50",NA,"en",NA,"",331050475,NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","http://a0.twimg.com/profile_images/2190465428/gooru-logo_normal.jpg",1029,325,-28800,"http://twitter.com/gooru/statuses/351859976471457792","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[108,115]}],""media"":[{""sizes"":{""small"":{""w"":340,""resize"":""fit"",""h"":92},""thumb"":{""w"":150,""resize"":""crop"",""h"":150},""large"":{""w"":1024,""resize"":""fit"",""h"":277},""medium"":{""w"":600,""resize"":""fit"",""h"":162}},""id"":351859976475652096,""media_url_https"":""https://pbs.twimg.com/media/BOIOyMyCMAA2DVk.png"",""media_url"":""http://pbs.twimg.com/media/BOIOyMyCMAA2DVk.png"",""expanded_url"":""http://twitter.com/gooru/status/351859976471457792/photo/1"",""indices"":[116,138],""id_str"":""351859976475652096"",""type"":""photo"",""display_url"":""pic.twitter.com/zohybzp4Rw"",""url"":""http://t.co/zohybzp4Rw""}],""user_mentions"":[]}","gooru",NA,NA,"http://t.co/zohybzp4Rw","Just finished a workshop with 30 data scientists,brainstorming ways to visualize student data for teachers! #lasi13 "
"63",351858625024770048,"gooru","RT @mikeronomics: live-blog from the #lasi13 afternoon session on @gooru and personalized learning with data http://t.co/n5l5J8f0DJâ",2013-07-02 01:23:28,"02/07/2013 01:23:28",NA,"en",NA,"",331050475,NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","http://a0.twimg.com/profile_images/2190465428/gooru-logo_normal.jpg",1029,325,-28800,"http://twitter.com/gooru/statuses/351858625024770050","{""symbols"":[],""urls"":[{""expanded_url"":""http://miketissenbaum.com/lasi-afternoon-workshop-gooru-personalized-learning-with-data/"",""indices"":[109,131],""display_url"":""miketissenbaum.com/lasi-afternoon…"",""url"":""http://t.co/n5l5J8f0DJ""}],""hashtags"":[{""text"":""lasi13"",""indices"":[37,44]}],""user_mentions"":[{""id"":46338610,""name"":""Mike T"",""indices"":[3,16],""screen_name"":""mikeronomics"",""id_str"":""46338610""},{""id"":331050475,""name"":""Gooru"",""indices"":[66,72],""screen_name"":""gooru"",""id_str"":""331050475""}]}","gooru",NA,"mikeronomics","http://t.co/n5l5J8f0DJ","RT @mikeronomics: live-blog from the #lasi13 afternoon session on @gooru and personalized learning with data "
"64",351854300173041664,"dougclow","RT @bodongchen: Just setup an R Shiny app for #LASI13 tweets http://t.co/WNOLEsiZPh (Almost a habit when attending conferences now :))",2013-07-02 01:06:16,"02/07/2013 01:06:16",NA,"en",NA,"",7608532,NA,"web","http://a0.twimg.com/profile_images/3685582854/40af89bac09478cc91bbc9b7bcdd200b_normal.png",1116,781,NA,"http://twitter.com/dougclow/statuses/351854300173041667","{""symbols"":[],""urls"":[{""expanded_url"":""http://glimmer.rstudio.com/bodong/lasi13/"",""indices"":[61,83],""display_url"":""glimmer.rstudio.com/bodong/lasi13/"",""url"":""http://t.co/WNOLEsiZPh""}],""hashtags"":[{""text"":""LASI13"",""indices"":[46,53]}],""user_mentions"":[{""id"":27845032,""name"":""Bodong Chen"",""indices"":[3,14],""screen_name"":""bodongchen"",""id_str"":""27845032""}]}","dougclow",NA,"bodongchen","http://t.co/WNOLEsiZPh","RT @bodongchen: Just setup an R Shiny app for #LASI13 tweets  (Almost a habit when attending conferences now :))"
"65",351853987626098688,"bodongchen","RT @dougclow: Liveblog notes from Monday afternoon #lasi13 workshop on Google Cloud tech, esp App Engine and BigQuery http://t.co/dzH8WQUdwC",2013-07-02 01:05:02,"02/07/2013 01:05:02",NA,"en",NA,"",27845032,NA,"web","http://a0.twimg.com/profile_images/2020301247/CBD_edit_normal.jpg",299,322,28800,"http://twitter.com/bodongchen/statuses/351853987626098689","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/2013/07/02/monday-3-intro-to-cloud-computing-and-google-app-engine/"",""indices"":[118,140],""display_url"":""dougclow.org/2013/07/02/mon…"",""url"":""http://t.co/dzH8WQUdwC""}],""hashtags"":[{""text"":""lasi13"",""indices"":[51,58]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[3,12],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","bodongchen",NA,"dougclow","http://t.co/dzH8WQUdwC","RT @dougclow: Liveblog notes from Monday afternoon #lasi13 workshop on Google Cloud tech, esp App Engine and BigQuery "
"66",351853967862530048,"bodongchen","Just setup an R Shiny app for #LASI13 tweets http://t.co/WNOLEsiZPh (Almost a habit when attending conferences now :))",2013-07-02 01:04:57,"02/07/2013 01:04:57",NA,"en",NA,"",27845032,NA,"web","http://a0.twimg.com/profile_images/2020301247/CBD_edit_normal.jpg",299,322,28800,"http://twitter.com/bodongchen/statuses/351853967862530048","{""symbols"":[],""urls"":[{""expanded_url"":""http://glimmer.rstudio.com/bodong/lasi13/"",""indices"":[45,67],""display_url"":""glimmer.rstudio.com/bodong/lasi13/"",""url"":""http://t.co/WNOLEsiZPh""}],""hashtags"":[{""text"":""LASI13"",""indices"":[30,37]}],""user_mentions"":[]}","bodongchen",NA,NA,"http://t.co/WNOLEsiZPh","Just setup an R Shiny app for #LASI13 tweets  (Almost a habit when attending conferences now :))"
"67",351853872333066240,"dougclow","All the liveblogging from #lasi13 (by @SAlexander_UTS, @ruthdeakincrick &amp; @dougclow) is gathered together here: http://t.co/VcoN7J81hR",2013-07-02 01:04:34,"02/07/2013 01:04:34",NA,"en",NA,"",7608532,NA,"web","http://a0.twimg.com/profile_images/3685582854/40af89bac09478cc91bbc9b7bcdd200b_normal.png",1116,781,NA,"http://twitter.com/dougclow/statuses/351853872333066240","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/lasi-13-liveblogs/"",""indices"":[116,138],""display_url"":""dougclow.org/lasi-13-livebl…"",""url"":""http://t.co/VcoN7J81hR""}],""hashtags"":[{""text"":""lasi13"",""indices"":[26,33]}],""user_mentions"":[{""id"":78811123,""name"":""Shirley Alexander"",""indices"":[38,53],""screen_name"":""SAlexander_UTS"",""id_str"":""78811123""},{""id"":28838640,""name"":""Ruth Deakin Crick "",""indices"":[55,71],""screen_name"":""ruthdeakincrick"",""id_str"":""28838640""},{""id"":7608532,""name"":""Doug Clow"",""indices"":[78,87],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","dougclow",NA,NA,"http://t.co/VcoN7J81hR","All the liveblogging from #lasi13 (by @SAlexander_UTS, @ruthdeakincrick &amp; @dougclow) is gathered together here: "
"68",351851392861880320,"dougclow","Liveblog notes from Monday afternoon #lasi13 workshop on Google Cloud tech, esp App Engine and BigQuery http://t.co/dzH8WQUdwC",2013-07-02 00:54:43,"02/07/2013 00:54:43",NA,"en",NA,"",7608532,NA,"web","http://a0.twimg.com/profile_images/3685582854/40af89bac09478cc91bbc9b7bcdd200b_normal.png",1116,781,NA,"http://twitter.com/dougclow/statuses/351851392861880320","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/2013/07/02/monday-3-intro-to-cloud-computing-and-google-app-engine/"",""indices"":[104,126],""display_url"":""dougclow.org/2013/07/02/mon…"",""url"":""http://t.co/dzH8WQUdwC""}],""hashtags"":[{""text"":""lasi13"",""indices"":[37,44]}],""user_mentions"":[]}","dougclow",NA,NA,"http://t.co/dzH8WQUdwC","Liveblog notes from Monday afternoon #lasi13 workshop on Google Cloud tech, esp App Engine and BigQuery "
"69",351850571784912896,"mikeronomics","live-blog from the #lasi13 afternoon session on @gooru and personalized learning with data http://t.co/XLkurjaCd0",2013-07-02 00:51:28,"02/07/2013 00:51:28",NA,"en",NA,"",46338610,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/378800000049062410/1920463ecd3e6a9a3cf6f47c5428d7d6_normal.jpeg",37,32,NA,"http://twitter.com/mikeronomics/statuses/351850571784912897","{""symbols"":[],""urls"":[{""expanded_url"":""http://miketissenbaum.com/lasi-afternoon-workshop-gooru-personalized-learning-with-data/"",""indices"":[91,113],""display_url"":""miketissenbaum.com/lasi-afternoon…"",""url"":""http://t.co/XLkurjaCd0""}],""hashtags"":[{""text"":""lasi13"",""indices"":[19,26]}],""user_mentions"":[{""id"":331050475,""name"":""Gooru"",""indices"":[48,54],""screen_name"":""gooru"",""id_str"":""331050475""}]}","mikeronomics",NA,NA,"http://t.co/XLkurjaCd0","live-blog from the #lasi13 afternoon session on @gooru and personalized learning with data "
"70",351849174779691008,"abelardopardo","Will participate in the ""Ethics, Privacy, Access"" panel at #lasi13. You may watch it live On 2013/07/01 18:30 UTC in http://t.co/GtlJuIhDYL",2013-07-02 00:45:54,"02/07/2013 00:45:54",NA,"en",NA,"",10411342,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/2997156735/66d2fa5d2fc8a49d713697d89294ad53_normal.jpeg",401,199,36000,"http://twitter.com/abelardopardo/statuses/351849174779691008","{""symbols"":[],""urls"":[{""expanded_url"":""http://ow.ly/mxNld"",""indices"":[117,139],""display_url"":""ow.ly/mxNld"",""url"":""http://t.co/GtlJuIhDYL""}],""hashtags"":[{""text"":""lasi13"",""indices"":[59,66]}],""user_mentions"":[]}","abelardopardo",NA,NA,"http://t.co/GtlJuIhDYL","Will participate in the ""Ethics, Privacy, Access"" panel at #lasi13. You may watch it live On 2013/07/01 18:30 UTC in "
"71",351848579847045120,"sjgknight","Are #LearningAnalytics #Assessments w new data availability more about verisilmitude, pragmatic/inferential context, something else #lasi13",2013-07-02 00:43:33,"02/07/2013 00:43:33",NA,"en",NA,"",124388447,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3544413654/17524180a3b5476b3614c7e3cfaa79ca_normal.jpeg",455,225,NA,"http://twitter.com/sjgknight/statuses/351848579847045122","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LearningAnalytics"",""indices"":[4,22]},{""text"":""Assessments"",""indices"":[23,35]},{""text"":""lasi13"",""indices"":[132,139]}],""user_mentions"":[]}","sjgknight",NA,NA,NA,"Are #LearningAnalytics #Assessments w new data availability more about verisilmitude, pragmatic/inferential context, something else #lasi13"
"72",351847939632664576,"jilliannec","Mislevy et al. (2012) Design and Discovery in Educational Assessment: ECD, Psychometrics, and EDM http://t.co/j7SsvMT4hm #lasi13",2013-07-02 00:41:00,"02/07/2013 00:41:00",NA,"en",NA,"",33221788,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1280,2001,-18000,"http://twitter.com/jilliannec/statuses/351847939632664576","{""symbols"":[],""urls"":[{""expanded_url"":""http://ow.ly/mz8on"",""indices"":[98,120],""display_url"":""ow.ly/mz8on"",""url"":""http://t.co/j7SsvMT4hm""}],""hashtags"":[{""text"":""lasi13"",""indices"":[121,128]}],""user_mentions"":[]}","jilliannec",NA,NA,"http://t.co/j7SsvMT4hm","Mislevy et al. (2012) Design and Discovery in Educational Assessment: ECD, Psychometrics, and EDM  #lasi13"
"73",351847070153457664,"sanderlatour","RT @dougclow: Liveblog from Monday morning opening plenary session at #lasi13 http://t.co/0NpOIrciN8",2013-07-02 00:37:33,"02/07/2013 00:37:33",NA,"en",NA,"",881855172,NA,"web","http://a0.twimg.com/profile_images/2775907648/c6030acd7041093d46609a1c2e23a355_normal.png",65,69,NA,"http://twitter.com/sanderlatour/statuses/351847070153457664","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/2013/07/01/lasi13-monday-1-welcome-why/"",""indices"":[78,100],""display_url"":""dougclow.org/2013/07/01/las…"",""url"":""http://t.co/0NpOIrciN8""}],""hashtags"":[{""text"":""lasi13"",""indices"":[70,77]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[3,12],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","sanderlatour",NA,"dougclow","http://t.co/0NpOIrciN8","RT @dougclow: Liveblog from Monday morning opening plenary session at #lasi13 "
"74",351846587984642048,"stevelonn","My theme for Day 1: #learninganalytics is super context-dependent. In what context was the data captured, analyzed, and used? #lasi13",2013-07-02 00:35:38,"02/07/2013 00:35:38",NA,"en",NA,"",55597137,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/950810248/Steve2_normal.jpg",242,246,-18000,"http://twitter.com/stevelonn/statuses/351846587984642049","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""learninganalytics"",""indices"":[20,38]},{""text"":""lasi13"",""indices"":[126,133]}],""user_mentions"":[]}","stevelonn",NA,NA,NA,"My theme for Day 1: #learninganalytics is super context-dependent. In what context was the data captured, analyzed, and used? #lasi13"
"75",351846544410021888,"stevenmg1965","RT @RadHertz: Derived data leads to an impractical/impossible problem regarding sorting out the ownership of &amp; rights to the data #lasi13",2013-07-02 00:35:27,"02/07/2013 00:35:27",NA,"en",NA,"",122150355,NA,"web","http://a0.twimg.com/profile_images/808159310/IMG_1739_normal.jpg",57,133,-18000,"http://twitter.com/stevenmg1965/statuses/351846544410021889","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[134,141]}],""user_mentions"":[{""id"":5472852,""name"":""Phillip D. Long"",""indices"":[3,12],""screen_name"":""RadHertz"",""id_str"":""5472852""}]}","stevenmg1965",NA,"RadHertz",NA,"RT @RadHertz: Derived data leads to an impractical/impossible problem regarding sorting out the ownership of &amp; rights to the data #lasi13"
"76",351846327598059520,"sanderlatour","RT @RadHertz: Ownership may be the wrong paradigm regarding data. Might be more around the inferences than the data itself. #lasi13",2013-07-02 00:34:36,"02/07/2013 00:34:36",NA,"en",NA,"",881855172,NA,"web","http://a0.twimg.com/profile_images/2775907648/c6030acd7041093d46609a1c2e23a355_normal.png",65,69,NA,"http://twitter.com/sanderlatour/statuses/351846327598059520","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[124,131]}],""user_mentions"":[{""id"":5472852,""name"":""Phillip D. Long"",""indices"":[3,12],""screen_name"":""RadHertz"",""id_str"":""5472852""}]}","sanderlatour",NA,"RadHertz",NA,"RT @RadHertz: Ownership may be the wrong paradigm regarding data. Might be more around the inferences than the data itself. #lasi13"
"77",351846174245912576,"sanderlatour","RT @dougclow: Liveblog from second morning session at #lasi13 on Privacy, Ethics and Access http://t.co/rErWFsswLX",2013-07-02 00:33:59,"02/07/2013 00:33:59",NA,"en",NA,"",881855172,NA,"web","http://a0.twimg.com/profile_images/2775907648/c6030acd7041093d46609a1c2e23a355_normal.png",65,69,NA,"http://twitter.com/sanderlatour/statuses/351846174245912578","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/2013/07/01/monday-2-ethics-privacy-access/"",""indices"":[92,114],""display_url"":""dougclow.org/2013/07/01/mon…"",""url"":""http://t.co/rErWFsswLX""}],""hashtags"":[{""text"":""lasi13"",""indices"":[54,61]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[3,12],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","sanderlatour",NA,"dougclow","http://t.co/rErWFsswLX","RT @dougclow: Liveblog from second morning session at #lasi13 on Privacy, Ethics and Access "
"78",351845956628643840,"sjgknight","@sanderlatour how's the Dutch Learning Analytics wikipedia page looking? ;) #lasi13",2013-07-02 00:33:07,"02/07/2013 00:33:07",NA,"en",881855172,"sanderlatour",124388447,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3544413654/17524180a3b5476b3614c7e3cfaa79ca_normal.jpeg",455,225,NA,"http://twitter.com/sjgknight/statuses/351845956628643842","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[76,83]}],""user_mentions"":[{""id"":881855172,""name"":""Sander Latour"",""indices"":[0,13],""screen_name"":""sanderlatour"",""id_str"":""881855172""}]}","sjgknight","sanderlatour",NA,NA,"@sanderlatour how's the Dutch Learning Analytics wikipedia page looking? ;) #lasi13"
"79",351845186646716416,"stevenmg1965","RT @RadHertz: Ownership may be the wrong paradigm regarding data. Might be more around the inferences than the data itself. #lasi13",2013-07-02 00:30:04,"02/07/2013 00:30:04",NA,"en",NA,"",122150355,NA,"web","http://a0.twimg.com/profile_images/808159310/IMG_1739_normal.jpg",57,133,-18000,"http://twitter.com/stevenmg1965/statuses/351845186646716419","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[124,131]}],""user_mentions"":[{""id"":5472852,""name"":""Phillip D. Long"",""indices"":[3,12],""screen_name"":""RadHertz"",""id_str"":""5472852""}]}","stevenmg1965",NA,"RadHertz",NA,"RT @RadHertz: Ownership may be the wrong paradigm regarding data. Might be more around the inferences than the data itself. #lasi13"
"80",351844017459314688,"sjgknight","If we want to measure x, we'd better be sure our task design elicits x (or at least provides opportunity to display it!) #lasi13",2013-07-02 00:25:25,"02/07/2013 00:25:25",NA,"en",NA,"",124388447,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3544413654/17524180a3b5476b3614c7e3cfaa79ca_normal.jpeg",455,225,NA,"http://twitter.com/sjgknight/statuses/351844017459314690","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[121,128]}],""user_mentions"":[]}","sjgknight",NA,NA,NA,"If we want to measure x, we'd better be sure our task design elicits x (or at least provides opportunity to display it!) #lasi13"
"81",351843437076676608,"stevelonn","Assessment needs to start with what you want to know. What evidence is necessary to identify features &amp; make observations? #lasi13",2013-07-02 00:23:07,"02/07/2013 00:23:07",NA,"en",NA,"",55597137,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/950810248/Steve2_normal.jpg",242,246,-18000,"http://twitter.com/stevelonn/statuses/351843437076676608","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[127,134]}],""user_mentions"":[]}","stevelonn",NA,NA,NA,"Assessment needs to start with what you want to know. What evidence is necessary to identify features &amp; make observations? #lasi13"
"82",351843344156082176,"arcticpenguin","Feel like bird with no head in ""birds of a feather break-out"" sessions. Will see where serendipity gets me. #lasi13",2013-07-02 00:22:44,"02/07/2013 00:22:44",NA,"en",NA,"",14859445,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/112931256/penguin-chick_normal.jpg",309,190,-18000,"http://twitter.com/arcticpenguin/statuses/351843344156082177","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[108,115]}],""user_mentions"":[]}","arcticpenguin",NA,NA,NA,"Feel like bird with no head in ""birds of a feather break-out"" sessions. Will see where serendipity gets me. #lasi13"
"83",351840169701289984,"mikaseppala","#lasi13 has brought together a most interesting cross disciplinary bunch of people. Big wheel, keep on turning....",2013-07-02 00:10:08,"02/07/2013 00:10:08",NA,"en",NA,"",54211678,NA,"web","http://a0.twimg.com/profile_images/1804477516/image_normal.jpg",22,26,-18000,"http://twitter.com/mikaseppala/statuses/351840169701289984","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[0,7]}],""user_mentions"":[]}","mikaseppala",NA,NA,NA,"#lasi13 has brought together a most interesting cross disciplinary bunch of people. Big wheel, keep on turning...."
"84",351839181279985664,"jilliannec","MT @tmccormick: #LearningAnalytics to me is a model b/c furthers individual agency (learning) #lasi13",2013-07-02 00:06:12,"02/07/2013 00:06:12",NA,"en",NA,"",33221788,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1278,2001,-18000,"http://twitter.com/jilliannec/statuses/351839181279985664","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LearningAnalytics"",""indices"":[16,34]},{""text"":""lasi13"",""indices"":[94,101]}],""user_mentions"":[{""id"":21759817,""name"":""Tim McCormick"",""indices"":[3,14],""screen_name"":""tmccormick"",""id_str"":""21759817""}]}","jilliannec",NA,"tmccormick",NA,"MT @tmccormick: #LearningAnalytics to me is a model b/c furthers individual agency (learning) #lasi13"
"85",351838916871061504,"tmccormick","#LearningAnalytics to me is a model b/c furthers individual agency (learning); most fields seek analytics/BigData for manipulation. #lasi13",2013-07-02 00:05:09,"02/07/2013 00:05:09",NA,"en",NA,"",21759817,NA,"web","http://a0.twimg.com/profile_images/3448290223/d0363624ec23497a343c0e46b451857c_normal.jpeg",1715,1922,-28800,"http://twitter.com/tmccormick/statuses/351838916871061505","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LearningAnalytics"",""indices"":[0,18]},{""text"":""lasi13"",""indices"":[132,139]}],""user_mentions"":[]}","tmccormick",NA,NA,NA,"#LearningAnalytics to me is a model b/c furthers individual agency (learning); most fields seek analytics/BigData for manipulation. #lasi13"
"86",351836866506530816,"EdDieterle","RT @mikeronomics: I think one of the big terms #lasi13 will be ""orchestrational load"", big data = lots of analytics, but teachers using it â¦",2013-07-01 23:57:00,"01/07/2013 23:57:00",NA,"en",NA,"",883069189,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","http://a0.twimg.com/profile_images/378800000018422993/cc2e5f5efd4448c95dc14b0cfd6365a3_normal.jpeg",107,207,-18000,"http://twitter.com/EdDieterle/statuses/351836866506530816","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[47,54]}],""user_mentions"":[{""id"":46338610,""name"":""Mike T"",""indices"":[3,16],""screen_name"":""mikeronomics"",""id_str"":""46338610""}]}","EdDieterle",NA,"mikeronomics",NA,"RT @mikeronomics: I think one of the big terms #lasi13 will be ""orchestrational load"", big data = lots of analytics, but teachers using it â¦"
